match_id,p1_diffp,p1_distance_run,p1_win_streak,p1_unf_err,p1_serve,p1_ace,elapsed_time,p1_label
17,0,23.084,0,0,1,0,100,1
17,1,11.593,1,0,1,0,39,0
17,0,26.727,0,0,1,0,42,1
17,1,23.827,1,0,1,0,31,1
17,2,10.457,2,0,1,0,31,1
17,0,8.905,0,0,0,0,39,0
17,-1,11.853,0,1,0,0,32,0
17,-2,4.251,0,0,0,0,26,0
17,-3,5.513,0,0,0,0,13,0
17,0,14.826,0,0,1,0,110,1
17,1,1.183,1,0,1,0,28,1
17,2,6.684,2,0,1,0,32,0
17,1,11.961,0,1,1,0,25,0
17,0,18.132,0,0,1,0,32,0
17,-1,13.482,0,0,1,0,34,0
17,0,14.406,0,0,0,0,39,1
17,1,34.158,1,1,0,0,37,0
17,0,15.308,0,0,0,0,41,0
17,-1,10.939,0,0,0,0,40,0
17,-2,6.951,0,0,0,0,27,0
17,0,12.375,0,0,1,0,105,1
17,1,24.532,1,1,1,0,23,0
17,0,6.351,0,1,1,0,54,0
17,-1,4.942,0,0,1,1,29,1
17,0,19.556,1,0,1,0,23,0
17,-1,17.536,0,0,1,0,51,1
17,0,14.793,1,0,1,0,49,1
17,1,45.279,2,0,1,0,31,1
17,0,4.43,0,0,0,0,69,0
17,-1,1.099,0,0,0,0,20,0
17,-2,16.137,0,0,0,0,15,1
17,-1,1.298,1,0,0,0,33,1
17,0,38.501,2,0,0,0,39,0
17,-1,20.038,0,0,0,0,47,0
17,0,11.589,0,0,1,0,105,1
17,1,32.119,1,0,1,0,38,1
17,2,7.445,2,0,1,0,39,0
17,1,43.766,0,0,1,0,38,1
17,2,23.199,1,0,1,0,46,1
17,0,26.335,0,0,0,0,60,0
17,-1,11.72,0,0,1,0,43,1
17,0,85.039,1,0,1,0,36,1
17,1,1.699,2,0,0,0,99,0
17,0,0.94,0,0,0,0,33,0
17,-1,82.172,0,0,1,0,34,1
17,0,6.691,1,0,1,0,100,1
17,1,16.799,2,1,0,0,42,0
17,0,20.901,0,1,0,0,35,0
17,-1,28.542,0,0,1,0,55,0
17,-2,3.428,0,0,1,0,58,1
17,-1,36.408,1,0,0,0,36,1
17,0,16.022,2,0,0,0,58,0
17,-1,62.823,0,1,1,0,41,0
17,0,24.332,0,0,1,0,181,0
17,-1,15.066,0,0,1,0,31,1
17,0,0.736,1,0,1,1,40,1
17,1,14.342,2,0,1,0,23,0
17,0,3.811,0,0,1,0,44,1
17,1,1.07,1,0,1,1,24,1
17,0,14.039,0,0,0,0,54,1
17,1,10.337,1,0,0,0,37,0
17,0,25.732,0,0,0,0,21,0
17,-1,9.577,0,0,0,0,57,0
17,-2,48.341,0,0,0,0,37,0
17,0,6.518,0,0,1,0,64,1
17,1,4.159,1,0,1,0,19,1
17,2,1.178,2,0,1,0,18,1
17,3,12.326,3,0,1,0,18,1
17,0,5.124,0,0,0,0,109,0
17,-1,27.508,0,0,0,0,18,1
17,0,8.183,1,0,0,0,32,1
17,1,17.286,2,0,0,0,42,0
17,0,4.677,0,0,0,0,29,0
17,-1,7.81,0,0,0,0,19,1
17,0,20.191,1,1,0,0,39,0
17,-1,1.271,0,0,0,0,35,0
17,0,46.904,0,0,1,0,34,1
17,1,24.57,1,0,1,0,40,1
17,2,21.484,2,0,1,0,50,1
17,3,23.323,3,0,1,0,30,1
17,0,5.385,0,0,0,0,118,0
17,-1,6.924,0,0,0,0,17,0
17,-2,22.667,0,1,0,0,16,0
17,-3,0.996,0,0,0,0,36,0
17,0,14.489,0,0,1,0,35,1
17,1,8.36,1,0,1,0,25,1
17,2,13.733,2,0,1,0,24,1
17,3,0.977,3,0,1,1,49,1
17,0,51.221,0,0,0,0,93,1
17,1,0.976,1,0,0,0,52,0
17,0,8.962,0,0,0,0,27,0
17,-1,1.078,0,0,0,0,31,0
17,-2,16.551,0,0,0,0,15,1
17,-1,34.413,1,0,0,0,41,0
17,0,4.281,0,0,1,0,62,0
17,-1,5.32,0,0,1,0,25,1
17,0,12.799,1,0,1,0,23,1
17,1,29.409,2,0,1,0,25,1
17,2,0.632,3,0,1,0,38,1
17,0,11.992,0,0,0,0,95,0
17,-1,20.308,0,0,0,0,23,0
17,-2,7.964,0,0,0,0,39,1
17,-1,8.649,1,0,0,0,39,0
17,-2,8.352,0,0,0,0,25,1
17,-1,27.498,1,0,0,0,42,1
17,0,16.888,2,0,0,0,45,0
17,-1,14.651,0,0,0,0,54,0
17,0,13.937,0,0,1,0,59,0
17,-1,8.433,0,0,1,0,43,1
17,0,28.708,1,0,1,0,39,1
17,1,3.196,2,0,1,0,45,1
17,2,0.923,3,1,1,0,21,0
17,1,22.579,0,0,1,0,39,1
17,0,8.626,0,0,0,0,115,0
17,-1,20.035,0,0,0,0,35,0
17,-2,6.689,0,0,0,0,35,0
17,-3,0.638,0,0,0,0,17,0
17,0,76.747,0,1,1,0,36,0
17,-1,42.157,0,1,0,0,79,0
17,-2,6.58,0,0,0,0,50,0
17,-3,22.983,0,0,1,0,30,1
17,-2,20.105,1,1,1,0,64,0
17,-3,20.985,0,1,0,0,47,0
17,-4,35.064,0,0,0,0,73,1
17,-3,0.654,1,0,1,1,45,1
17,-2,21.352,2,0,1,0,36,0
17,-3,17.195,0,0,0,0,61,1
17,-2,13.219,1,0,0,0,50,0
17,0,3.539,0,0,0,0,207,0
17,-1,25.712,0,0,0,0,15,0
17,-2,6.812,0,0,0,0,39,1
17,-1,1.294,1,0,0,0,24,1
17,0,9.325,2,0,0,0,38,0
17,-1,28.083,0,1,0,0,31,0
17,0,5.089,0,0,1,0,70,0
17,-1,15.528,0,0,1,0,33,1
17,0,6.489,1,0,1,0,31,1
17,1,0.514,2,0,1,1,27,1
17,2,8.101,3,0,1,0,21,1
17,0,18.374,0,0,0,0,49,0
17,-1,13.913,0,0,0,0,36,0
17,-2,3.236,0,0,0,0,32,0
17,-3,3.172,0,1,0,0,12,0
17,0,3.065,0,0,1,0,108,1
17,1,20.939,1,0,1,0,30,1
17,2,0.569,2,0,1,1,38,1
17,3,18.707,3,1,1,0,19,0
17,2,2.053,0,0,1,1,47,1
17,0,4.291,0,0,0,0,33,0
17,-1,6.502,0,0,0,0,24,0
17,-2,16.497,0,0,0,0,19,0
17,-3,0.705,0,0,0,0,18,0
17,0,5.42,0,0,1,0,140,0
17,-1,7.263,0,0,1,0,21,1
17,0,21.066,1,1,1,0,37,0
17,-1,5.744,0,0,1,0,47,1
17,0,0.8,1,1,1,0,25,0
17,-1,1.007,0,1,1,0,37,0
17,0,48.017,0,0,0,0,47,1
17,1,21.792,1,1,0,0,49,0
17,0,9.781,0,0,0,0,75,0
17,-1,5.905,0,0,0,0,25,0
17,-2,9.619,0,0,0,0,20,1
17,-1,1.117,1,0,0,0,58,0
17,0,12.04,0,0,1,0,109,1
17,1,17.669,1,0,1,0,24,1
17,2,2.17,2,0,1,0,31,1
17,3,0.951,3,0,1,1,19,1
17,0,14.919,0,0,0,0,60,0
17,-1,14.296,0,0,0,0,26,1
17,0,67.775,1,0,0,0,43,1
17,1,36.369,2,1,0,0,74,0
17,0,10.637,0,1,0,0,63,0
17,-1,50.732,0,1,0,0,52,0
18,0,15.999,0,0,0,0,0,0
18,-1,26.087,0,0,0,0,26,1
18,0,4.538,1,0,0,0,44,0
18,-1,6.779,0,0,0,0,32,1
18,0,1.038,1,0,0,0,23,1
18,1,9.169,2,0,0,0,29,0
18,0,42.78,0,0,0,0,24,1
18,1,7.379,1,0,0,0,39,1
18,0,17.583,0,1,1,0,63,0
18,-1,3.202,0,0,1,0,34,1
18,0,16.809,1,0,1,0,31,0
18,-1,11.254,0,0,1,0,33,1
18,0,17.674,1,0,1,0,29,1
18,1,9.914,2,0,1,0,36,1
18,0,4.853,0,0,0,0,34,0
18,-1,13.472,0,0,0,0,21,0
18,-2,2.811,0,0,0,0,25,0
18,-3,13.051,0,0,0,0,21,0
18,0,1.152,0,1,1,0,120,0
18,-1,11.705,0,0,1,0,27,1
18,0,8.465,1,0,1,0,24,0
18,-1,6.275,0,0,1,0,31,1
18,0,4.337,1,0,1,0,19,1
18,1,27.016,2,0,1,0,18,1
18,0,7.857,0,0,0,0,42,1
18,1,11.527,1,0,0,0,27,1
18,2,18.557,2,0,0,0,32,0
18,1,37.373,0,0,0,0,48,1
18,2,10.024,1,0,0,0,67,0
18,1,8.142,0,0,0,0,21,0
18,0,30.925,0,1,0,0,25,0
18,-1,23.97,0,0,0,0,49,1
18,0,0.09,0,0,0,0,28,0
18,-1,12.901,0,0,0,0,21,1
18,0,5.724,0,0,0,0,26,0
18,-1,37.044,0,0,0,0,22,0
18,0,1.024,0,1,1,0,123,0
18,-1,54.835,0,0,1,0,25,0
18,-2,0.756,0,0,1,1,48,1
18,-1,0.536,1,0,1,1,20,1
18,0,2.896,2,0,1,0,38,1
18,1,2.312,3,0,1,1,19,1
18,0,41.61,0,0,0,0,33,1
18,1,18.026,1,0,0,0,46,0
18,0,2.683,0,0,0,0,30,0
18,-1,4.545,0,1,0,0,19,0
18,-2,0.808,0,0,0,0,43,0
18,0,8.643,0,0,1,0,101,1
18,1,20.689,1,0,1,0,19,1
18,2,12.686,2,0,1,0,43,0
18,1,5.192,0,1,1,0,22,0
18,0,0.658,0,0,1,0,25,1
18,1,0.794,1,0,1,1,30,1
18,0,23.028,0,0,0,0,41,0
18,-1,7.346,0,0,0,0,23,0
18,-2,7.631,0,0,0,0,25,1
18,-1,7.291,1,0,0,0,23,1
18,0,15.17,2,0,0,0,28,1
18,1,2.529,3,0,0,0,27,0
18,0,8.174,0,0,0,0,33,0
18,-1,1.154,0,0,0,0,22,0
18,0,6.938,0,0,1,0,103,1
18,1,18.174,1,0,1,0,21,1
18,2,0,2,0,1,0,27,1
18,3,0,3,0,1,1,32,1
18,0,21.771,0,0,0,0,400,1
18,1,27.214,1,0,0,0,37,0
18,0,19.954,0,0,0,0,28,0
18,-1,16.035,0,0,0,0,39,1
18,0,1.063,1,0,0,0,35,0
18,-1,32.617,0,0,0,0,19,1
18,0,20.82,1,0,0,0,46,0
18,-1,9.099,0,0,0,0,49,1
18,0,12.204,0,1,0,0,24,0
18,-1,53.201,0,0,0,0,25,1
18,0,27.394,0,0,0,0,53,0
18,-1,14.093,0,1,0,0,46,0
18,0,13.09,0,0,1,0,72,1
18,1,28.111,1,0,1,0,23,0
18,0,0.881,0,0,1,1,58,1
18,1,4.945,1,0,1,0,21,1
18,2,3.713,2,0,1,0,17,1
18,0,18.954,0,0,0,0,37,1
18,1,15.798,1,0,0,0,36,1
18,2,8.081,2,0,0,0,43,1
18,3,17.318,3,0,0,0,22,1
18,0,0.804,0,0,1,0,115,1
18,1,0.904,1,0,1,1,23,1
18,2,37.417,2,0,1,0,51,1
18,3,3.654,3,0,1,0,36,1
18,0,19.435,0,0,0,0,31,1
18,1,19.89,1,0,0,0,25,1
18,2,3.513,2,1,0,0,46,0
18,1,11.337,0,0,0,0,32,0
18,0,16.996,0,0,0,0,586,1
18,1,19.789,1,0,0,0,50,0
18,0,26.851,0,0,0,0,30,1
18,1,23.015,1,0,0,0,45,0
18,0,22.238,0,0,0,0,61,1
18,1,52.552,1,1,0,0,34,0
18,0,6.842,0,0,0,0,35,1
18,1,23.842,1,0,0,0,21,0
18,0,17.071,0,0,0,0,35,0
18,-1,24.274,0,0,0,0,25,0
18,0,2.227,0,0,1,0,115,1
18,1,1.843,1,0,1,0,21,1
18,2,6.047,2,0,1,0,27,1
18,3,0.705,3,0,1,1,23,1
18,0,23.439,0,0,0,0,41,1
18,1,17.37,1,0,0,0,24,1
18,2,30.029,2,0,0,0,40,1
18,3,7.944,3,0,0,0,35,0
18,2,3.932,0,0,0,0,20,0
18,1,4.615,0,1,0,0,20,0
18,0,26.696,0,0,0,0,35,1
18,1,6.222,1,0,0,0,40,1
18,0,41.612,0,0,1,0,101,1
18,1,25.521,1,0,1,0,38,1
18,2,0.884,2,0,1,1,42,1
18,3,16.262,3,0,1,0,16,0
18,2,6.513,0,1,1,0,36,0
18,1,37.91,0,0,1,0,29,1
19,0,9.382,0,0,1,0,0,1
19,1,9.667,1,0,1,0,21,1
19,2,2.144,2,0,1,0,38,1
19,3,2.033,3,1,1,0,21,0
19,2,7.757,0,0,1,0,41,1
19,0,1.13,0,0,0,0,49,0
19,-1,25.608,0,1,0,0,15,0
19,-2,8.814,0,0,0,0,31,1
19,-1,18.263,1,1,0,0,37,0
19,-2,8.715,0,0,0,0,24,1
19,-1,30.959,1,1,0,0,25,0
19,0,15.58,0,1,1,0,51,0
19,-1,20.464,0,1,1,0,45,0
19,-2,13.036,0,1,1,0,34,0
19,-3,11.378,0,1,1,0,25,0
19,0,13.759,0,0,0,0,110,0
19,-1,8.416,0,0,0,0,33,0
19,-2,6.604,0,0,0,0,22,0
19,-3,0.864,0,0,0,0,30,0
19,0,4.796,0,0,1,0,30,1
19,1,5.556,1,0,1,0,17,1
19,2,3.08,2,0,1,0,14,1
19,3,4.824,3,0,1,0,14,0
19,2,16.877,0,0,1,0,25,1
19,0,32.377,0,0,0,0,107,0
19,-1,10.937,0,1,0,0,27,0
19,-2,1.306,0,0,0,0,49,1
19,-1,10.784,1,0,0,0,33,1
19,0,3.723,2,0,0,0,31,0
19,-1,18.331,0,1,0,0,19,0
19,0,23.604,0,0,1,0,43,1
19,1,15.911,1,0,1,0,34,1
19,2,5.345,2,0,1,0,28,1
19,3,12.567,3,1,1,0,26,0
19,2,8.101,0,0,1,0,28,1
19,0,10.036,0,0,0,0,100,0
19,-1,5.584,0,0,0,0,16,0
19,-2,6.979,0,0,0,0,29,0
19,-3,7.71,0,0,0,0,15,1
19,-2,5.308,1,0,0,0,32,0
19,0,7.386,0,0,1,0,29,0
19,-1,16.885,0,1,1,0,24,0
19,-2,0.87,0,1,1,0,52,0
19,-3,5.075,0,0,1,0,30,1
19,-2,0.742,1,0,1,1,50,1
19,-1,9.209,2,1,1,0,23,0
19,0,17.337,0,1,0,0,142,0
19,-1,10.096,0,0,0,0,23,1
19,0,1.703,1,0,0,0,33,0
19,-1,2.53,0,0,0,0,15,0
19,-2,16.101,0,1,0,0,16,0
19,0,7.47,0,1,1,0,54,0
19,-1,13.612,0,0,1,0,35,1
19,0,18.237,1,0,1,0,39,1
19,1,12.195,2,0,1,0,37,1
19,2,8.374,3,0,1,0,38,1
19,0,7.726,0,0,0,0,33,0
19,-1,11.549,0,1,0,0,15,0
19,-2,13.677,0,0,0,0,43,0
19,-3,0.887,0,0,0,0,24,0
19,0,6.847,0,0,1,0,90,0
19,-1,0.827,0,0,1,0,28,1
19,0,1.385,1,1,1,0,24,0
19,-1,10.02,0,1,1,0,37,0
19,-2,25.978,0,0,1,0,26,1
19,-1,11.803,1,0,1,0,38,1
19,0,3.611,2,0,1,0,30,1
19,1,10.883,3,0,1,0,24,1
19,0,4.384,0,0,0,0,29,0
19,-1,46.079,0,0,0,0,16,0
19,-2,16.178,0,0,0,0,65,1
19,-1,6.024,1,0,0,0,23,0
19,-2,20.208,0,0,0,0,42,0
19,0,2.188,0,0,1,0,99,1
19,1,8.181,1,0,1,0,16,1
19,2,5.935,2,0,1,0,35,1
19,3,11.591,3,0,1,0,61,0
19,2,9.415,0,0,1,0,41,1
19,0,5.082,0,0,0,0,30,0
19,-1,1.449,0,0,0,0,14,0
19,-2,0.839,0,0,0,0,14,0
19,-3,9.828,0,0,0,0,15,0
19,0,3.683,0,0,1,0,111,1
19,1,1.432,1,1,1,0,18,0
19,0,16.246,0,0,1,0,32,1
19,1,18.816,1,0,1,0,32,0
19,0,27.321,0,0,1,0,34,0
19,-1,6.281,0,0,1,0,51,1
19,0,35.367,1,0,1,0,25,1
19,1,17.855,2,0,1,0,52,1
19,0,0.872,0,0,0,0,34,0
19,-1,8.784,0,0,0,0,16,0
19,-2,7.666,0,0,0,0,31,1
19,-1,17.33,1,0,0,0,32,0
19,-2,12.252,0,0,0,0,25,0
19,0,24.944,0,0,1,0,102,1
19,1,6.556,1,0,1,0,45,1
19,2,11.155,2,0,1,0,39,0
19,1,6.293,0,1,1,0,34,0
19,0,17.83,0,0,1,0,30,1
19,1,12.312,1,0,1,0,46,1
19,0,2.885,0,0,0,0,29,0
19,-1,13.395,0,0,0,0,15,0
19,-2,4.914,0,0,0,0,20,0
19,-3,5.751,0,0,0,0,16,0
19,0,11.524,0,0,1,0,99,1
19,1,9.044,1,1,1,0,25,0
19,0,6.143,0,1,1,0,43,0
19,-1,4.823,0,0,1,0,36,1
19,0,9.209,1,0,1,0,28,1
19,1,10.768,2,0,1,0,41,1
19,0,25.55,0,1,0,0,53,0
19,-1,4.394,0,0,1,0,41,1
19,0,4.143,1,0,1,0,40,1
19,1,9.071,2,0,0,0,25,0
19,0,3.967,0,0,0,0,22,0
19,-1,33.35,0,0,1,0,40,1
19,0,9.742,1,0,1,0,55,1
19,1,5.169,2,0,0,0,25,1
19,2,9.319,3,0,0,0,33,0
19,1,5.556,0,0,1,0,41,1
19,2,9.163,1,0,1,0,25,1
19,0,5.489,0,1,1,0,221,0
19,-1,5.423,0,0,1,0,33,1
19,0,3.809,1,0,1,0,37,1
19,1,11.832,2,0,1,0,20,0
19,0,22.175,0,0,1,0,39,1
19,1,0.947,1,0,1,1,30,1
19,0,6.142,0,0,0,0,53,0
19,-1,23.191,0,0,0,0,14,0
19,-2,6.565,0,0,0,0,29,0
19,-3,6.114,0,0,0,0,30,0
19,0,23.955,0,0,1,0,30,1
19,1,9.056,1,0,1,0,38,1
19,2,4.957,2,0,1,0,39,1
19,3,10.955,3,1,1,0,22,0
19,2,7.101,0,0,1,0,30,1
19,0,16.384,0,0,0,0,140,0
19,-1,4.116,0,1,0,0,22,0
19,-2,6.261,0,0,0,0,25,0
19,-3,11.06,0,0,0,0,15,0
19,0,5.368,0,0,1,0,42,0
19,-1,9.902,0,0,1,0,43,1
19,0,12.304,1,0,1,0,30,1
19,1,8.241,2,1,1,0,33,0
19,0,7.456,0,1,1,0,37,0
19,-1,3.235,0,1,1,0,29,0
19,0,9.779,0,1,0,0,104,0
19,-1,6.897,0,0,0,0,31,0
19,-2,18.196,0,0,0,0,20,1
19,-1,4.233,1,0,0,0,29,0
19,-2,6.196,0,0,0,0,27,0
19,0,7.102,0,0,1,0,45,1
19,1,5.703,1,0,1,0,19,1
19,2,1.03,2,0,1,1,24,1
19,3,0.819,3,0,1,1,13,1
19,0,14.968,0,1,0,0,98,0
19,-1,20.421,0,0,0,0,31,0
19,-2,20.132,0,1,0,0,28,0
19,-3,5.33,0,0,0,0,36,0
19,0,6.507,0,1,1,0,32,0
19,-1,7.21,0,0,1,0,25,0
19,-2,8.308,0,1,1,0,44,0
19,-3,1.018,0,0,1,1,37,1
19,-2,21.233,1,0,1,0,18,0
19,0,3.906,0,0,0,0,134,0
19,-1,22.682,0,0,0,0,15,0
19,-2,10.31,0,1,0,0,38,0
19,-3,0.702,0,0,0,0,24,0
19,0,6.178,0,0,1,0,41,0
19,-1,5.601,0,0,1,0,27,1
19,0,1.301,1,0,1,1,32,1
19,1,21.963,2,0,1,0,15,1
19,2,13.786,3,0,1,0,28,1
19,0,18.169,0,1,0,0,34,0
19,-1,4.348,0,0,0,0,23,1
19,0,13.076,1,1,0,0,23,0
19,-1,6.482,0,0,0,0,36,0
19,-2,3.908,0,0,0,0,19,0
19,0,8.183,0,1,1,0,110,0
19,-1,13.568,0,1,1,0,24,0
19,-2,10.551,0,0,1,0,42,1
19,-1,20.363,1,0,1,0,50,1
19,0,1.486,2,0,1,1,50,1
19,1,0.692,3,0,1,1,31,1
19,0,25.16,0,0,0,0,28,0
19,-1,1.575,0,0,0,0,38,0
19,-2,10.531,0,0,0,0,16,1
19,-1,5.342,1,0,0,0,36,0
19,-2,4.735,0,0,0,0,17,1
19,-1,14.39,1,1,0,0,22,0
19,0,6.838,0,0,1,0,115,1
19,1,13.123,1,0,1,0,27,1
19,2,13.47,2,1,1,0,29,0
19,1,24.577,0,0,1,0,51,1
19,2,4.955,1,0,1,0,43,1
19,0,7.824,0,0,0,0,45,1
19,1,4.568,1,1,0,0,30,0
19,0,13.892,0,0,0,0,29,0
19,-1,14.42,0,0,0,0,25,1
19,0,14.671,1,0,0,0,25,1
19,1,28.27,2,0,0,0,43,0
19,0,0.969,0,0,0,0,32,0
19,-1,12.624,0,1,0,0,17,0
19,0,8.851,0,0,1,0,100,1
19,1,1.477,1,0,1,1,43,1
19,2,7.203,2,0,1,0,32,1
19,3,22.537,3,0,1,0,33,1
19,0,25.802,0,0,0,0,51,1
19,1,15.793,1,0,0,0,29,1
19,2,7.385,2,0,0,0,49,0
19,1,28.216,0,0,0,0,22,0
19,0,15.363,0,0,0,0,35,1
19,1,1.979,1,0,0,0,45,1
19,0,11.384,0,0,1,0,105,1
19,1,1.348,1,0,1,0,33,1
19,2,5.164,2,0,1,0,43,1
19,3,6.957,3,1,1,0,43,0
19,2,1.314,0,0,1,0,30,1
19,0,24.471,0,0,0,0,190,1
19,1,8.115,1,1,0,0,27,0
19,0,15.238,0,0,0,0,18,0
19,-1,12.941,0,0,0,0,35,1
19,0,33.944,1,0,0,0,49,0
19,-1,10.379,0,0,0,0,39,1
19,0,14.549,1,0,0,0,33,0
19,-1,10.801,0,0,0,0,35,1
19,0,6.279,0,0,0,0,39,1
19,1,19.453,1,0,0,0,31,0
19,0,18.231,0,0,0,0,41,1
19,1,11.468,1,0,0,0,42,1
19,0,14.803,0,0,1,0,63,1
19,1,20.044,1,1,1,0,40,0
19,0,22.41,0,0,1,0,39,1
19,1,9.637,1,1,1,0,41,0
19,0,5.476,0,0,1,0,53,1
19,1,10.043,1,0,1,0,32,1
19,0,18.61,0,0,0,0,43,1
19,1,17.539,1,0,0,0,30,0
19,0,3.164,0,0,0,0,27,0
19,-1,3.718,0,0,0,0,30,1
19,0,4.683,1,0,0,0,35,0
19,-1,12.017,0,0,0,0,22,0
19,0,12.847,0,0,1,0,108,1
19,1,1.484,1,0,1,1,31,1
19,2,13.03,2,0,1,0,25,1
19,3,6.162,3,0,1,1,30,1
19,0,5.084,0,0,0,0,37,0
19,-1,8.235,0,0,0,0,16,0
19,-2,19.04,0,0,0,0,20,1
19,-1,4.215,1,0,0,0,49,0
19,-2,0.92,0,0,0,0,17,0
19,0,4.705,0,0,1,0,90,1
19,1,4.085,1,0,1,0,29,1
19,2,8.754,2,0,1,0,26,0
19,1,9.644,0,1,1,0,33,0
19,0,6.65,0,1,1,0,43,0
19,-1,16.92,0,1,1,0,36,0
19,0,15.606,0,0,0,0,46,1
19,1,42.017,1,0,0,0,36,1
19,2,25.687,2,0,0,0,50,1
19,3,6.592,3,0,0,0,47,0
19,2,3.06,0,0,0,0,21,0
19,1,11.216,0,0,0,0,18,1
19,0,8.139,0,1,1,0,92,0
19,-1,18.802,0,1,1,0,34,0
19,-2,23.453,0,0,1,0,45,1
19,-1,17.097,1,0,1,0,51,1
19,0,7.813,2,0,1,0,41,1
19,1,1.055,3,0,1,1,27,1
19,0,14.093,0,0,0,0,28,1
19,1,4.345,1,0,0,0,36,0
19,0,13.684,0,0,0,0,27,1
19,1,3.053,1,0,0,0,39,0
19,0,0.949,0,0,0,0,16,0
19,-1,7.633,0,0,0,0,17,0
19,0,6.993,0,0,1,0,88,0
19,-1,15.592,0,0,1,0,39,1
19,0,15.145,1,0,1,0,52,1
19,1,1.497,2,0,1,0,35,0
19,0,6.652,0,1,1,0,33,0
19,-1,14.588,0,0,1,0,42,1
19,0,9.721,1,1,1,0,40,0
19,-1,12.807,0,0,1,0,30,1
19,0,0.741,0,0,1,1,30,1
19,1,5.444,1,0,1,0,28,1
20,0,19.789,0,0,0,0,0,0
20,-1,13.265,0,0,0,0,32,1
20,0,17.384,1,0,0,0,36,1
20,1,0.971,2,0,0,0,42,0
20,0,0.934,0,0,0,0,25,0
20,-1,19.632,0,0,0,0,23,0
20,0,5.839,0,0,1,0,69,0
20,-1,26.701,0,0,1,0,22,1
20,0,2.36,1,0,1,0,48,1
20,1,20.644,2,0,1,0,47,0
20,0,12.03,0,0,1,0,46,1
20,1,4.123,1,0,1,0,30,1
20,0,13.121,0,0,0,0,38,1
20,1,29.526,1,0,0,0,39,0
20,0,23.368,0,0,0,0,34,1
20,1,19.782,1,0,0,0,49,1
20,2,11.304,2,0,0,0,36,0
20,1,41.141,0,0,0,0,32,0
20,0,12.929,0,0,0,0,69,1
20,1,3.494,1,0,0,0,36,0
20,0,6.508,0,0,0,0,26,0
20,-1,7.942,0,0,0,0,22,0
20,0,14.808,0,0,1,0,106,1
20,1,15.175,1,0,1,0,37,1
20,2,3.635,2,0,1,1,29,1
20,3,8.33,3,0,1,0,22,1
20,0,8.354,0,0,0,0,52,1
20,1,45.349,1,0,0,0,25,0
20,0,17.071,0,1,0,0,58,0
20,-1,0.814,0,0,0,0,34,0
20,-2,0.752,0,0,0,0,18,0
20,0,1.198,0,0,1,0,109,1
20,1,7.291,1,1,1,0,22,0
20,0,18.241,0,1,1,0,33,0
20,-1,26.866,0,0,1,0,32,0
20,-2,3.628,0,0,1,0,42,1
20,-1,0.816,1,0,1,1,24,1
20,0,23.21,2,1,1,0,23,0
20,-1,5.231,0,0,1,0,39,1
20,0,5.807,0,0,1,0,26,1
20,1,4.524,1,0,1,0,37,1
20,0,34.967,0,0,0,0,52,1
20,1,88.571,1,1,0,0,35,0
20,0,8.087,0,0,0,0,61,0
20,-1,19.079,0,1,0,0,25,0
20,-2,11.573,0,0,0,0,27,0
20,0,4.18,0,0,1,0,101,1
20,1,19.706,1,0,1,0,22,1
20,2,10.778,2,0,1,0,46,1
20,3,3.287,3,0,1,0,30,1
20,0,4.61,0,0,0,0,52,0
20,-1,10.3,0,0,0,0,33,0
20,-2,18.825,0,0,0,0,23,0
20,-3,0.831,0,0,0,0,26,0
20,0,8.909,0,0,1,0,111,1
20,1,8.419,1,0,1,0,37,1
20,2,9.691,2,0,1,0,28,0
20,1,26.671,0,1,1,0,38,0
20,0,7.588,0,0,1,0,52,1
20,1,9.167,1,0,1,0,38,1
20,0,10.607,0,0,0,0,53,1
20,1,0.761,1,0,0,0,27,0
20,0,17.734,0,0,0,0,25,1
20,1,18.431,1,0,0,0,34,1
20,2,4.681,2,0,0,0,50,0
20,1,15.556,0,1,0,0,30,0
20,0,3.12,0,0,0,0,47,0
20,-1,0.819,0,0,0,0,26,0
20,0,0.577,0,0,1,1,108,1
20,1,28.363,1,1,1,0,21,0
20,0,0.562,0,0,1,1,49,1
20,1,0.657,1,0,1,1,30,1
20,2,3.05,2,0,1,0,35,1
20,0,3.231,0,0,0,0,45,0
20,-1,2.836,0,0,1,0,30,1
20,0,0.643,1,0,1,1,21,1
20,1,7.926,2,0,0,0,38,0
20,0,0.821,0,0,0,0,122,0
20,-1,8.213,0,0,1,0,31,1
20,0,4.244,1,0,1,0,66,1
20,1,36.355,2,0,0,0,47,1
20,2,17.569,3,0,0,0,74,1
20,3,8.102,4,0,1,0,43,0
20,2,18.752,0,0,1,0,38,1
20,0,19.559,0,0,1,0,147,1
20,1,10.19,1,0,1,0,28,0
20,0,9.416,0,1,1,0,28,0
20,-1,21.785,0,0,1,0,42,0
20,-2,10.161,0,0,1,0,96,1
20,-1,10.022,1,0,1,0,37,0
20,0,46.183,0,0,0,0,77,1
20,1,6.888,1,0,0,0,61,1
20,2,0.741,2,0,0,0,40,0
20,1,13.345,0,0,0,0,26,0
20,0,16.59,0,0,0,0,32,1
20,1,20.584,1,0,0,0,46,0
20,0,26.637,0,0,0,0,28,1
20,1,2.013,1,0,0,0,42,0
20,0,5.805,0,0,0,0,27,1
20,1,1.343,1,0,0,0,40,0
20,0,7.515,0,0,0,0,27,1
20,1,6.406,1,0,0,0,30,0
20,0,16.631,0,0,0,0,40,1
20,1,3.79,1,1,0,0,36,0
